"disp:0","disp:1","disp:2","cdf","damage","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.012113,-0.0052701,0,0,5.7677e-19,,58.806,276.81,86,0
0.012115,-0.0052718,0,0,5.7677e-19,,58.872,276.87,86,0
0.012116,-0.0052735,0,0,5.7677e-19,,58.938,276.94,86,0
0.012117,-0.0052752,0,0,5.7677e-19,,59.004,277,86,0
0.012118,-0.0052769,0,0,5.7677e-19,,59.07,277.07,86,0
0.012119,-0.0052786,0,0,5.7677e-19,,59.136,277.14,86,0
0.01212,-0.0052803,0,0,5.7677e-19,,59.202,277.2,86,0
0.012121,-0.005282,0,0,5.7677e-19,,59.268,277.27,86,0
0.012123,-0.0052837,0,0,5.7677e-19,,59.334,277.33,86,0
0.012124,-0.0052854,0,0,5.7677e-19,,59.4,277.4,86,0
0.012125,-0.0052871,0,0,5.7677e-19,,59.466,277.47,86,0
0.012126,-0.0052888,0,0,5.7677e-19,,59.532,277.53,86,0
0.012127,-0.0052905,0,0,5.7677e-19,,59.598,277.6,86,0
0.012128,-0.0052922,0,0,5.7677e-19,,59.664,277.66,86,0
0.012129,-0.0052939,0,0,5.7677e-19,,59.73,277.73,86,0
0.012131,-0.0052956,0,0,5.7677e-19,,59.796,277.8,86,0
0.012132,-0.0052973,0,0,5.7677e-19,,59.862,277.86,86,0
0.012133,-0.005299,0,0,5.7677e-19,,59.928,277.93,86,0
0.012134,-0.0053007,0,0,5.7677e-19,,59.994,277.99,86,0
0.012135,-0.0053024,0,0,5.7677e-19,,60.06,278.06,86,0
0.012136,-0.0053041,0,0,5.7677e-19,,60.126,278.13,86,0
0.012137,-0.0053058,0,0,5.7677e-19,,60.192,278.19,86,0
0.012139,-0.0053075,0,0,5.7677e-19,,60.258,278.26,86,0
0.01214,-0.0053092,0,0,5.7677e-19,,60.324,278.32,86,0
0.012141,-0.0053109,0,0,5.7677e-19,,60.39,278.39,86,0
0.012142,-0.0053126,0,0,5.7677e-19,,60.456,278.46,86,0
0.012143,-0.0053143,0,0,5.7677e-19,,60.522,278.52,86,0
0.012144,-0.005316,0,0,5.7677e-19,,60.588,278.59,86,0
0.012145,-0.0053177,0,0,5.7677e-19,,60.654,278.65,86,0
0.012147,-0.0053194,0,0,5.7677e-19,,60.72,278.72,86,0
0.012148,-0.0053211,0,0,5.7677e-19,,60.786,278.79,86,0
0.012149,-0.0053228,0,0,5.7677e-19,,60.852,278.85,86,0
0.01215,-0.0053245,0,0,5.7677e-19,,60.918,278.92,86,0
0.012151,-0.0053262,0,0,5.7677e-19,,60.984,278.98,86,0
0.012152,-0.0053279,0,0,5.7677e-19,,61.05,279.05,86,0
0.012153,-0.0053296,0,0,5.7677e-19,,61.116,279.12,86,0
0.012155,-0.0053313,0,0,5.7677e-19,,61.182,279.18,86,0
0.012156,-0.005333,0,0,5.7677e-19,,61.248,279.25,86,0
0.012157,-0.0053347,0,0,5.7677e-19,,61.314,279.31,86,0
0.012158,-0.0053364,0,0,5.7677e-19,,61.38,279.38,86,0
0.012159,-0.0053381,0,0,5.7677e-19,,61.446,279.45,86,0
0.01216,-0.0053398,0,0,9.2444e-20,,61.512,279.51,86,0
0.012161,-0.0053415,0,0,9.2444e-20,,61.578,279.58,86,0
0.012162,-0.0053431,0,0,3.763e-21,,61.644,279.64,86,0
0.012164,-0.0053446,0,0,3.763e-21,,61.71,279.71,86,0
0.012165,-0.0053462,0,0,3.763e-21,,61.776,279.78,86,0
0.012166,-0.0053478,0,0,3.763e-21,,61.842,279.84,86,0
0.012167,-0.0053493,0,0,3.763e-21,,61.908,279.91,86,0
0.012168,-0.0053509,0,0,3.763e-21,,61.974,279.97,86,0
0.012169,-0.0053525,0,0,3.763e-21,,62.04,280.04,86,0
0.01217,-0.0053541,0,0,3.763e-21,,62.106,280.11,86,0
0.012172,-0.0053556,0,0,3.763e-21,,62.172,280.17,86,0
0.012173,-0.0053572,0,0,3.763e-21,,62.238,280.24,86,0
0.012174,-0.0053588,0,0,3.763e-21,,62.304,280.3,86,0
0.012175,-0.0053603,0,0,3.763e-21,,62.37,280.37,86,0
0.012176,-0.0053619,0,0,3.763e-21,,62.436,280.44,86,0
0.012177,-0.0053635,0,0,3.763e-21,,62.502,280.5,86,0
0.012179,-0.005365,0,0,3.763e-21,,62.568,280.57,86,0
0.01218,-0.0053666,0,0,3.763e-21,,62.634,280.63,86,0
0.012181,-0.0053682,0,0,3.763e-21,,62.7,280.7,86,0
0.012182,-0.0053698,0,0,3.763e-21,,62.766,280.77,86,0
0.012183,-0.0053713,0,0,3.763e-21,,62.832,280.83,86,0
0.012184,-0.0053729,0,0,3.763e-21,,62.898,280.9,86,0
0.012185,-0.0053745,0,0,3.763e-21,,62.964,280.96,86,0
0.012187,-0.005376,0,0,3.763e-21,,63.03,281.03,86,0
0.012188,-0.0053776,0,0,3.763e-21,,63.096,281.1,86,0
0.012189,-0.0053792,0,0,3.763e-21,,63.162,281.16,86,0
0.01219,-0.0053808,0,0,3.763e-21,,63.228,281.23,86,0
0.012191,-0.0053823,0,0,3.763e-21,,63.294,281.29,86,0
0.012192,-0.0053839,0,0,3.763e-21,,63.36,281.36,86,0
0.012194,-0.0053855,0,0,3.763e-21,,63.426,281.43,86,0
0.012195,-0.005387,0,0,3.763e-21,,63.492,281.49,86,0
0.012196,-0.0053886,0,0,3.763e-21,,63.558,281.56,86,0
0.012197,-0.0053902,0,0,3.763e-21,,63.624,281.62,86,0
0.012198,-0.0053917,0,0,3.763e-21,,63.69,281.69,86,0
0.012199,-0.0053933,0,0,3.763e-21,,63.756,281.76,86,0
0.0122,-0.0053949,0,0,3.763e-21,,63.822,281.82,86,0
0.012202,-0.0053965,0,0,3.763e-21,,63.888,281.89,86,0
0.012203,-0.005398,0,0,3.763e-21,,63.954,281.95,86,0
0.012204,-0.0053996,0,0,3.763e-21,,64.02,282.02,86,0
0.012205,-0.0054012,0,0,3.763e-21,,64.086,282.09,86,0
0.012206,-0.0054027,0,0,3.763e-21,,64.152,282.15,86,0
0.012207,-0.0054043,0,0,3.763e-21,,64.218,282.22,86,0
0.012209,-0.0054059,0,0,3.763e-21,,64.284,282.28,86,0
0.01221,-0.0054075,0,0,3.763e-21,,64.35,282.35,86,0
0.012211,-0.005409,0,0,3.763e-21,,64.416,282.42,86,0
0.012212,-0.0054106,0,0,3.763e-21,,64.482,282.48,86,0
0.012213,-0.0054122,0,0,3.763e-21,,64.548,282.55,86,0
0.012214,-0.0054137,0,0,3.763e-21,,64.614,282.61,86,0
0.012215,-0.0054153,0,0,3.763e-21,,64.68,282.68,86,0
0.012217,-0.0054169,0,0,3.763e-21,,64.746,282.75,86,0
0.012218,-0.0054185,0,0,3.763e-21,,64.812,282.81,86,0
0.012219,-0.00542,0,0,3.763e-21,,64.878,282.88,86,0
0.01222,-0.0054216,0,0,3.763e-21,,64.944,282.94,86,0
0.012221,-0.0054232,0,0,3.763e-21,,65.01,283.01,86,0
0.012222,-0.0054247,0,0,3.763e-21,,65.076,283.08,86,0
0.012224,-0.0054263,0,0,3.763e-21,,65.142,283.14,86,0
0.012225,-0.0054279,0,0,3.763e-21,,65.208,283.21,86,0
0.012226,-0.0054294,0,0,3.763e-21,,65.274,283.27,86,0
0.012227,-0.005431,0,0,3.763e-21,,65.34,283.34,86,0
0.012228,-0.0054326,0,0,3.763e-21,,65.406,283.41,86,0
0.012229,-0.0054342,0,0,3.763e-21,,65.472,283.47,86,0
0.01223,-0.0054357,0,0,3.763e-21,,65.538,283.54,86,0
0.012232,-0.0054373,0,0,3.763e-21,,65.604,283.6,86,0
0.012233,-0.0054389,0,0,3.763e-21,,65.67,283.67,86,0
0.012234,-0.0054404,0,0,3.763e-21,,65.736,283.74,86,0
0.012235,-0.005442,0,0,3.763e-21,,65.802,283.8,86,0
0.012236,-0.0054436,0,0,3.763e-21,,65.868,283.87,86,0
0.012237,-0.0054452,0,0,3.763e-21,,65.934,283.93,86,0
0.012239,-0.0054467,0,0,3.763e-21,,66,284,86,0
